2022-01-18 14:02:37.102 DEBUG 4162 --- [main] o.s.web.filter.CharacterEncodingFilter   : Filter 'characterEncodingFilter' configured for use
2022-01-18 14:32:47.742 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.min.css.map", parameters={}
2022-01-18 14:32:47.743 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.765 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.900 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/css/library/bootstrap.css.map", parameters={}
2022-01-18 14:32:47.901 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.910 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.930 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/js/vendor/jquery-1.11.2.min.js", parameters={}
2022-01-18 14:32:47.930 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.magnific-popup.js", parameters={}
2022-01-18 14:32:47.931 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.931 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.935 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.935 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.970 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.easing.1.3.js", parameters={}
2022-01-18 14:32:47.971 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.mixitup.min.js", parameters={}
2022-01-18 14:32:47.971 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/js/jquery.masonry.min.js", parameters={}
2022-01-18 14:32:47.971 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.971 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.972 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.974 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.974 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.974 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.js", parameters={}
2022-01-18 14:32:47.974 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.975 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.977 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/css/slick/slick.min.js", parameters={}
2022-01-18 14:32:47.978 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.978 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/js/plugins.js", parameters={}
2022-01-18 14:32:47.979 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.979 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.982 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.982 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.989 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/js/europe_reserve.js", parameters={}
2022-01-18 14:32:47.989 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/js/main.js", parameters={}
2022-01-18 14:32:47.990 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.990 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.990 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/img/savecar-logo.png", parameters={}
2022-01-18 14:32:47.992 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.993 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.994 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.996 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:47.996 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/img/camping_header.jpg", parameters={}
2022-01-18 14:32:47.996 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0374.JPG", parameters={}
2022-01-18 14:32:47.997 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.998 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:47.998 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0360.JPG", parameters={}
2022-01-18 14:32:47.999 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.001 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.001 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.005 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.010 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0363.JPG", parameters={}
2022-01-18 14:32:48.010 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0361.JPG", parameters={}
2022-01-18 14:32:48.011 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.011 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0364.JPG", parameters={}
2022-01-18 14:32:48.011 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.013 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.015 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.016 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.017 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.025 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0367.JPG", parameters={}
2022-01-18 14:32:48.026 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.026 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0368.JPG", parameters={}
2022-01-18 14:32:48.027 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.028 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0371.JPG", parameters={}
2022-01-18 14:32:48.029 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.029 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.030 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.032 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.033 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0372.JPG", parameters={}
2022-01-18 14:32:48.033 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0375.JPG", parameters={}
2022-01-18 14:32:48.034 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.034 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.037 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.038 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.042 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0376.JPG", parameters={}
2022-01-18 14:32:48.043 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.044 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/img/map.png", parameters={}
2022-01-18 14:32:48.044 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/img/IMG_0377.JPG", parameters={}
2022-01-18 14:32:48.045 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/img/phone-call.png", parameters={}
2022-01-18 14:32:48.045 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.045 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.047 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.047 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/clock.png", parameters={}
2022-01-18 14:32:48.048 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.048 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.048 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.049 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.050 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.050 DEBUG 5263 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.104 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/fonts/fontawesome-webfont.woff2?v=4.3.0", parameters={masked}
2022-01-18 14:32:48.106 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.117 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.390 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe/getprice/0", parameters={}
2022-01-18 14:32:48.391 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe/getprice/1", parameters={}
2022-01-18 14:32:48.391 DEBUG 5263 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:32:48.392 DEBUG 5263 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:32:48.392 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/limousine/getprice/0", parameters={}
2022-01-18 14:32:48.392 DEBUG 5263 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:32:48.400 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/limousine/getprice/1", parameters={}
2022-01-18 14:32:48.401 DEBUG 5263 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:32:48.408 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/0", parameters={}
2022-01-18 14:32:48.409 DEBUG 5263 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:32:48.412 DEBUG 5263 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.412 DEBUG 5263 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.412 DEBUG 5263 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.414 DEBUG 5263 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.421 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/travel/getprice/1", parameters={}
2022-01-18 14:32:48.422 DEBUG 5263 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#get_campingcar_price(HttpServletResponse, String, String)
2022-01-18 14:32:48.422 DEBUG 5263 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.431 DEBUG 5263 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.502 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/fonts/fontawesome-webfont.woff2?v=4.7.0", parameters={masked}
2022-01-18 14:32:48.504 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.506 DEBUG 5263 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:48.795 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/img/carIcon.ico", parameters={}
2022-01-18 14:32:48.796 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [class path resource [templates/], class path resource [static/]]
2022-01-18 14:32:48.800 DEBUG 5263 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-01-18 14:32:52.516 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/camping/calendar/europe_reserve/2022/2", parameters={}
2022-01-18 14:32:52.517 DEBUG 5263 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to kr.carz.savecar.controller.CalendarController#camping_calendar_detail_different_month(ModelMap, String, int, int)
2022-01-18 14:32:52.867 DEBUG 5263 --- [http-nio-8080-exec-1] o.s.w.s.v.ContentNegotiatingViewResolver : Selected 'text/html' given [text/html, application/xhtml+xml, image/avif, image/webp, image/apng, application/xml;q=0.9, application/signed-exchange;v=b3;q=0.9, */*;q=0.8]
